file_name,dimension,level,polarity,usernames,reaction_time_ms_mean,reaction_time_ms_median,sample_time_ms_mean,majority_present,majority_present_votes,majority_present_tie,yes_votes,no_votes,all_agree_binary,matches_intended_polarity,benchmark_bucket,n_raters,flagged
sample_01.mp3,S_CART,5,positive,user_0|user_8,17786.5,17786.5,17425.0,0,1,True,1,1,False,False,majority_no,2,False
sample_02.mp3,S_CART,5,positive,user_0|user_3,5334.5,5334.5,8156.0,0,2,False,0,2,True,False,unanimous_no,2,False
sample_03.mp3,S_CART,5,positive,user_0|user_5|user_6,8452.333333333334,8379.0,3240.0,0,2,False,1,2,False,False,majority_no,3,False
sample_04.mp3,S_CART,5,positive,user_3,9731.0,9731.0,8176.0,1,1,False,1,0,False,True,single_rater_yes,1,False
sample_05.mp3,S_CART,5,positive,user_0|user_3|user_5,11770.333333333334,14027.0,13905.0,1,3,False,3,0,True,True,unanimous_yes,3,False
sample_06.mp3,S_CART,5,positive,user_5|user_6,10069.0,10069.0,16128.0,0,1,True,1,1,False,False,majority_no,2,False
sample_07.mp3,S_CART,5,positive,user_0|user_3,3121.5,3121.5,18631.5,0,2,False,0,2,True,False,unanimous_no,2,False
sample_08.mp3,S_CART,5,positive,user_0|user_5,5310.5,5310.5,4932.0,0,2,False,0,2,True,False,unanimous_no,2,False
sample_09.mp3,S_CART,5,positive,user_0|user_5,11227.0,11227.0,7776.0,0,2,False,0,2,True,False,unanimous_no,2,False
sample_10.mp3,S_CART,5,positive,user_0|user_3,3663.5,3663.5,8156.0,0,2,False,0,2,True,False,unanimous_no,2,False
sample_11.mp3,S_CART,5,positive,user_0|user_6,3862.0,3862.0,8136.0,0,1,True,1,1,False,False,majority_no,2,False
sample_12.mp3,S_CART,5,positive,user_0|user_3,2166.5,2166.5,8156.0,0,2,False,0,2,True,False,unanimous_no,2,False
sample_13.mp3,S_CART,5,positive,user_0,5509.0,5509.0,8136.0,1,1,False,1,0,False,True,single_rater_yes,1,False
sample_14.mp3,S_CART,5,positive,user_0,10132.0,10132.0,8136.0,1,1,False,1,0,False,True,single_rater_yes,1,False
sample_15.mp3,S_CART,5,positive,user_0|user_4,14049.5,14049.5,8136.0,0,1,True,1,1,False,False,majority_no,2,False
sample_16.mp3,S_CART,5,positive,user_0|user_3,4087.0,4087.0,8156.0,0,1,True,1,1,False,False,majority_no,2,False
sample_17.mp3,S_CART,5,positive,user_0|user_3,9523.5,9523.5,22622.5,0,1,True,1,1,False,False,majority_no,2,False
sample_18.mp3,S_CART,5,positive,user_0|user_3,2339.0,2339.0,3509.5,0,1,True,1,1,False,False,majority_no,2,False
sample_19.mp3,S_CART,5,positive,user_0,4008.0,4008.0,27660.0,0,1,False,0,1,False,False,single_rater_no,1,False
sample_20.mp3,S_CART,5,positive,user_0|user_6,5563.0,5563.0,5043.0,0,1,True,1,1,False,False,majority_no,2,False
sample_21.mp3,S_CART,5,positive,user_0,21411.0,21411.0,39629.0,0,1,False,0,1,False,False,single_rater_no,1,False
sample_22.mp3,S_CART,5,positive,user_0|user_3,13998.0,13998.0,3239.5,0,1,True,1,1,False,False,majority_no,2,False
sample_23.mp3,S_CART,5,positive,user_0,8590.0,8590.0,30280.0,0,1,False,0,1,False,False,single_rater_no,1,False
sample_24.mp3,S_CART,5,positive,user_0|user_5,10731.5,10731.5,4311.0,0,2,False,0,2,True,False,unanimous_no,2,False
sample_00.mp3,S_CART,6,negative,user_0,3222.0,3222.0,4127.0,0,1,False,0,1,False,True,single_rater_no,1,False
sample_01.mp3,S_CART,6,negative,user_0|user_3,1869.5,1869.5,3187.0,0,1,True,1,1,False,True,majority_no,2,False
sample_02.mp3,S_CART,6,negative,user_0|user_1,3475.5,3475.5,3187.0,1,2,False,2,0,True,False,unanimous_yes,2,False
sample_03.mp3,S_CART,6,negative,user_3|user_5,25681.5,25681.5,7497.0,0,2,False,0,2,True,True,unanimous_no,2,False
sample_04.mp3,S_CART,6,negative,user_0|user_3,3562.5,3562.5,7210.0,0,2,False,0,2,True,True,unanimous_no,2,False
sample_05.mp3,S_CART,6,negative,user_0,5829.0,5829.0,3579.0,0,1,False,0,1,False,True,single_rater_no,1,False
sample_06.mp3,S_CART,6,negative,user_0|user_3,2335.5,2335.5,3944.0,0,1,True,1,1,False,True,majority_no,2,False
sample_07.mp3,S_CART,6,negative,user_0|user_3,4972.5,4972.5,8411.0,0,2,False,0,2,True,True,unanimous_no,2,False
sample_08.mp3,S_CART,6,negative,user_0|user_5,4205.0,4205.0,4911.0,0,2,False,0,2,True,True,unanimous_no,2,False
sample_09.mp3,S_CART,6,negative,user_0|user_1,4751.0,4751.0,3135.0,0,2,False,0,2,True,True,unanimous_no,2,False
sample_10.mp3,S_CART,6,negative,user_3,289.0,289.0,5433.0,0,1,False,0,1,False,True,single_rater_no,1,False
sample_11.mp3,S_CART,6,negative,user_0|user_3|user_5,4759.0,2063.0,5172.0,0,2,False,1,2,False,True,majority_no,3,False
sample_12.mp3,S_CART,6,negative,user_0|user_5|user_6,15193.0,12799.0,6975.0,1,2,False,2,1,False,False,majority_yes,3,False
sample_13.mp3,S_CART,6,negative,user_0|user_6,7633.0,7633.0,5564.0,0,1,True,1,1,False,True,majority_no,2,False
sample_14.mp3,S_CART,6,negative,user_0|user_6,7211.0,7211.0,4598.0,0,1,True,1,1,False,True,majority_no,2,False
sample_15.mp3,S_CART,6,negative,user_0|user_6,17208.0,17208.0,5381.0,0,1,True,1,1,False,True,majority_no,2,False
sample_16.mp3,S_CART,6,negative,user_0|user_6,2793.5,2793.5,5329.0,0,2,False,0,2,True,True,unanimous_no,2,False
sample_17.mp3,S_CART,6,negative,user_0|user_6,7236.5,7236.5,3474.0,0,1,True,1,1,False,True,majority_no,2,False
sample_18.mp3,S_CART,6,negative,user_0|user_6,6479.0,6479.0,15569.0,0,1,True,1,1,False,True,majority_no,2,False
sample_19.mp3,S_CART,6,negative,user_0|user_3|user_5,3756.6666666666665,4266.0,3030.0,1,2,False,2,1,False,False,majority_yes,3,False
sample_20.mp3,S_CART,6,negative,user_0|user_5,64890.5,64890.5,14864.0,0,2,False,0,2,True,True,unanimous_no,2,False
sample_21.mp3,S_CART,6,negative,user_0,5168.0,5168.0,5068.0,0,1,False,0,1,False,True,single_rater_no,1,False
sample_22.mp3,S_CART,6,negative,user_0|user_8,11345.0,11345.0,11389.0,1,2,False,2,0,True,False,unanimous_yes,2,False
sample_23.mp3,S_CART,6,negative,user_0|user_2,54190.0,54190.0,4362.0,0,2,False,0,2,True,True,unanimous_no,2,False
sample_24.mp3,S_CART,6,negative,user_0|user_3|user_5,2167.0,2766.0,13688.0,0,3,False,0,3,True,True,unanimous_no,3,False
sample_00.mp3,S_CART,6,positive,user_0,3112.0,3112.0,3492.0,1,1,False,1,0,False,True,single_rater_yes,1,False
sample_01.mp3,S_CART,6,positive,user_0|user_3,40372.5,40372.5,8156.0,0,1,True,1,1,False,False,majority_no,2,False
sample_02.mp3,S_CART,6,positive,user_0|user_6,5748.5,5748.5,5328.0,1,2,False,2,0,True,True,unanimous_yes,2,False
sample_03.mp3,S_CART,6,positive,user_0|user_3|user_6,3912.3333333333335,4177.0,7680.666666666667,1,3,False,3,0,True,True,unanimous_yes,3,False
sample_04.mp3,S_CART,6,positive,user_0,3733.0,3733.0,16128.0,1,1,False,1,0,False,True,single_rater_yes,1,False
sample_05.mp3,S_CART,6,positive,user_6,4615.0,4615.0,10368.0,1,1,False,1,0,False,True,single_rater_yes,1,False
sample_06.mp3,S_CART,6,positive,user_0|user_6,22964.0,22964.0,27396.0,0,1,True,1,1,False,False,majority_no,2,False
sample_07.mp3,S_CART,6,positive,user_0|user_3,4840.0,4840.0,8156.0,0,2,False,0,2,True,False,unanimous_no,2,False
sample_08.mp3,S_CART,6,positive,user_0|user_6,4439.0,4439.0,8136.0,0,2,False,0,2,True,False,unanimous_no,2,False
sample_09.mp3,S_CART,6,positive,user_0,7237.0,7237.0,8244.0,1,1,False,1,0,False,True,single_rater_yes,1,False
sample_10.mp3,S_CART,6,positive,user_0|user_6,4611.5,4611.5,7884.0,0,1,True,1,1,False,False,majority_no,2,False
sample_11.mp3,S_CART,6,positive,user_0|user_5,7489.0,7489.0,8172.0,0,1,True,1,1,False,False,majority_no,2,False
sample_12.mp3,S_CART,6,positive,user_0,13930.0,13930.0,7776.0,1,1,False,1,0,False,True,single_rater_yes,1,False
sample_13.mp3,S_CART,6,positive,user_0|user_5|user_8,13848.666666666666,13022.0,4932.0,0,2,False,1,2,False,False,majority_no,3,False
sample_14.mp3,S_CART,6,positive,user_0,7735.0,7735.0,11412.0,1,1,False,1,0,False,True,single_rater_yes,1,False
sample_15.mp3,S_CART,6,positive,user_0,3388.0,3388.0,3492.0,1,1,False,1,0,False,True,single_rater_yes,1,False
sample_16.mp3,S_CART,6,positive,user_0|user_3,2502.0,2502.0,10457.5,0,1,True,1,1,False,False,majority_no,2,False
sample_17.mp3,S_CART,6,positive,user_0|user_3,2206.0,2206.0,8156.0,0,1,True,1,1,False,False,majority_no,2,False
sample_18.mp3,S_CART,6,positive,user_0|user_2,17398.0,17398.0,8156.0,0,2,False,0,2,True,False,unanimous_no,2,False
sample_19.mp3,S_CART,6,positive,user_0,9062.0,9062.0,8136.0,0,1,False,0,1,False,False,single_rater_no,1,False
sample_20.mp3,S_CART,6,positive,user_0|user_6,2525.0,2525.0,13896.0,1,2,False,2,0,True,True,unanimous_yes,2,False
sample_21.mp3,S_CART,6,positive,user_0|user_1,17322.5,17322.5,3420.0,1,2,False,2,0,True,True,unanimous_yes,2,False
sample_22.mp3,S_CART,6,positive,user_0,27672.0,27672.0,29016.0,1,1,False,1,0,False,True,single_rater_yes,1,False
sample_23.mp3,S_CART,6,positive,user_0,2310.0,2310.0,12962.0,1,1,False,1,0,False,True,single_rater_yes,1,False
sample_24.mp3,S_CART,6,positive,user_0|user_3,5000.0,5000.0,3187.5,0,1,True,1,1,False,False,majority_no,2,False
sample_00.mp3,S_CASU,0,negative,user_0|user_5,5485.0,5485.0,3370.0,0,2,False,0,2,True,True,unanimous_no,2,False
sample_01.mp3,S_CASU,0,negative,user_0|user_3,2661.5,2661.5,3239.0,0,2,False,0,2,True,True,unanimous_no,2,False
sample_02.mp3,S_CASU,0,negative,user_4,9448.0,9448.0,8124.0,0,1,False,0,1,False,True,single_rater_no,1,False
sample_03.mp3,S_CASU,0,negative,user_0|user_3,65942.5,65942.5,5198.0,0,1,True,1,1,False,True,majority_no,2,False
sample_04.mp3,S_CASU,0,negative,user_0|user_3,5262.0,5262.0,3500.0,0,2,False,0,2,True,True,unanimous_no,2,False
sample_05.mp3,S_CASU,0,negative,user_0,7312.0,7312.0,3291.0,0,1,False,0,1,False,True,single_rater_no,1,False
sample_06.mp3,S_CASU,0,negative,user_0,4507.0,4507.0,9900.0,0,1,False,0,1,False,True,single_rater_no,1,False
sample_07.mp3,S_CASU,0,negative,user_0|user_6,6475.0,6475.0,5407.0,0,1,True,1,1,False,True,majority_no,2,False
sample_08.mp3,S_CASU,0,negative,user_5,9817.0,9817.0,4807.0,0,1,False,0,1,False,True,single_rater_no,1,False
sample_09.mp3,S_CASU,0,negative,user_0,2726.0,2726.0,3657.0,0,1,False,0,1,False,True,single_rater_no,1,False
sample_10.mp3,S_CASU,0,negative,user_0|user_3,16248.0,16248.0,4780.0,0,2,False,0,2,True,True,unanimous_no,2,False
sample_11.mp3,S_CASU,0,negative,user_0|user_6,1762.5,1762.5,4362.0,0,2,False,0,2,True,True,unanimous_no,2,False
sample_12.mp3,S_CASU,0,negative,user_0|user_3,5811.0,5811.0,9404.0,0,1,True,1,1,False,True,majority_no,2,False
sample_13.mp3,S_CASU,0,negative,user_0|user_6,2612.5,2612.5,3370.0,0,1,True,1,1,False,True,majority_no,2,False
sample_14.mp3,S_CASU,0,negative,user_0,4781.0,4781.0,4049.0,0,1,False,0,1,False,True,single_rater_no,1,False
sample_15.mp3,S_CASU,0,negative,user_0,9391.0,9391.0,5773.0,0,1,False,0,1,False,True,single_rater_no,1,False
sample_16.mp3,S_CASU,0,negative,user_0|user_3,2031.5,2031.5,8882.0,0,1,True,1,1,False,True,majority_no,2,False
sample_17.mp3,S_CASU,0,negative,user_0|user_6,16517.0,16517.0,7993.0,0,2,False,0,2,True,True,unanimous_no,2,False
sample_18.mp3,S_CASU,0,negative,user_0|user_6,2741.5,2741.5,7889.0,0,2,False,0,2,True,True,unanimous_no,2,False
sample_19.mp3,S_CASU,0,negative,user_0,2623.0,2623.0,5956.0,0,1,False,0,1,False,True,single_rater_no,1,False
sample_20.mp3,S_CASU,0,negative,user_0|user_3,2669.0,2669.0,4911.0,0,1,True,1,1,False,True,majority_no,2,False
sample_21.mp3,S_CASU,0,negative,user_0|user_5,18234.0,18234.0,3187.0,0,1,True,1,1,False,True,majority_no,2,False
sample_22.mp3,S_CASU,0,negative,user_0,10061.0,10061.0,9300.0,0,1,False,0,1,False,True,single_rater_no,1,False
sample_23.mp3,S_CASU,0,negative,user_6,4894.0,4894.0,5930.0,1,1,False,1,0,False,False,single_rater_yes,1,False
sample_24.mp3,S_CASU,0,negative,user_0|user_5|user_6,9576.333333333334,6494.0,4075.0,0,2,False,1,2,False,True,majority_no,3,False
sample_00.mp3,S_CASU,0,positive,user_0|user_3,4561.0,4561.0,5251.5,1,2,False,2,0,True,True,unanimous_yes,2,False
sample_00.mp3,S_CASU,1,negative,user_0|user_3,2026.5,2026.5,6113.0,0,2,False,0,2,True,True,unanimous_no,2,False
sample_01.mp3,S_CASU,1,negative,user_0|user_1,26693.0,26693.0,7549.0,0,1,True,1,1,False,True,majority_no,2,False
sample_02.mp3,S_CASU,1,negative,user_0,8015.0,8015.0,8124.0,0,1,False,0,1,False,True,single_rater_no,1,False
sample_03.mp3,S_CASU,1,negative,user_0|user_6,4258.5,4258.5,13740.0,0,1,True,1,1,False,True,majority_no,2,False
sample_04.mp3,S_CASU,1,negative,user_0|user_3,4100.0,4100.0,3109.0,0,1,True,1,1,False,True,majority_no,2,False
sample_05.mp3,S_CASU,1,negative,user_0|user_6,1987.5,1987.5,3135.0,0,1,True,1,1,False,True,majority_no,2,False
sample_06.mp3,S_CASU,1,negative,user_0|user_6,21800.0,21800.0,3291.0,0,1,True,1,1,False,True,majority_no,2,False
sample_07.mp3,S_CASU,1,negative,user_0,3790.0,3790.0,3527.0,0,1,False,0,1,False,True,single_rater_no,1,False
sample_08.mp3,S_CASU,1,negative,user_0|user_3,7358.5,7358.5,3814.0,0,2,False,0,2,True,True,unanimous_no,2,False
sample_09.mp3,S_CASU,1,negative,user_0,3538.0,3538.0,4284.0,0,1,False,0,1,False,True,single_rater_no,1,False
sample_10.mp3,S_CASU,1,negative,user_0|user_1,4223.5,4223.5,3553.0,0,1,True,1,1,False,True,majority_no,2,False
sample_11.mp3,S_CASU,1,negative,user_0|user_6,10669.0,10669.0,3422.0,0,1,True,1,1,False,True,majority_no,2,False
sample_12.mp3,S_CASU,1,negative,user_0|user_1,3065.0,3065.0,4571.0,0,1,True,1,1,False,True,majority_no,2,False
sample_13.mp3,S_CASU,1,negative,user_0|user_3,5813.0,5813.0,5068.0,0,1,True,1,1,False,True,majority_no,2,False
sample_14.mp3,S_CASU,1,negative,user_0|user_3,3266.5,3266.5,8124.0,0,1,True,1,1,False,True,majority_no,2,False
sample_15.mp3,S_CASU,1,negative,user_4,6614.0,6614.0,5224.0,0,1,False,0,1,False,True,single_rater_no,1,False
sample_16.mp3,S_CASU,1,negative,user_0|user_6,2497.0,2497.0,7654.0,0,1,True,1,1,False,True,majority_no,2,False
sample_17.mp3,S_CASU,1,negative,user_0,5108.0,5108.0,4336.0,0,1,False,0,1,False,True,single_rater_no,1,False
sample_18.mp3,S_CASU,1,negative,user_0|user_3,4286.0,4286.0,10789.0,0,1,True,1,1,False,True,majority_no,2,False
sample_19.mp3,S_CASU,1,negative,user_0|user_5|user_6,28059.333333333332,6533.0,4310.0,0,2,False,1,2,False,True,majority_no,3,False
sample_20.mp3,S_CASU,1,negative,user_0|user_3,5056.5,5056.5,4937.0,0,1,True,1,1,False,True,majority_no,2,False
sample_21.mp3,S_CASU,1,negative,user_0|user_5,5781.0,5781.0,3213.0,0,2,False,0,2,True,True,unanimous_no,2,False
sample_22.mp3,S_CASU,1,negative,user_0|user_6,6180.0,6180.0,5512.0,0,2,False,0,2,True,True,unanimous_no,2,False
sample_23.mp3,S_CASU,1,negative,user_0|user_6,10762.0,10762.0,16196.0,0,2,False,0,2,True,True,unanimous_no,2,False
sample_24.mp3,S_CASU,1,negative,user_0|user_3,4439.5,4439.5,3631.0,0,1,True,1,1,False,True,majority_no,2,False
sample_00.mp3,S_CASU,1,positive,user_0,6754.0,6754.0,9180.0,0,1,False,0,1,False,False,single_rater_no,1,False
sample_01.mp3,S_CASU,1,positive,user_0,8807.0,8807.0,42450.0,0,1,False,0,1,False,False,single_rater_no,1,False
sample_02.mp3,S_CASU,1,positive,user_0,7478.0,7478.0,5304.0,0,1,False,0,1,False,False,single_rater_no,1,False
sample_03.mp3,S_CASU,1,positive,user_0|user_6,12723.0,12723.0,5112.0,0,1,True,1,1,False,False,majority_no,2,False
sample_04.mp3,S_CASU,1,positive,user_0,5597.0,5597.0,40000.0,0,1,False,0,1,False,False,single_rater_no,1,False
sample_05.mp3,S_CASU,1,positive,user_0|user_6,98481.0,98481.0,10711.0,0,1,True,1,1,False,False,majority_no,2,False
sample_06.mp3,S_CASU,1,positive,user_0|user_3,2102.0,2102.0,13192.5,0,1,True,1,1,False,False,majority_no,2,False
sample_07.mp3,S_CASU,1,positive,user_0|user_3,7427.5,7427.5,19305.5,0,1,True,1,1,False,False,majority_no,2,False
sample_08.mp3,S_CASU,1,positive,user_0|user_6,6902.5,6902.5,14656.0,0,1,True,1,1,False,False,majority_no,2,False
sample_09.mp3,S_CASU,1,positive,user_0|user_3,4581.0,4581.0,5669.5,0,2,False,0,2,True,False,unanimous_no,2,False
sample_10.mp3,S_CASU,1,positive,user_0|user_3,4749.0,4749.0,7471.5,0,2,False,0,2,True,False,unanimous_no,2,False
sample_11.mp3,S_CASU,1,positive,user_0|user_6,13270.5,13270.5,4181.0,0,1,True,1,1,False,False,majority_no,2,False
sample_12.mp3,S_CASU,1,positive,user_0|user_5,5313.5,5313.5,6401.0,0,1,True,1,1,False,False,majority_no,2,False
sample_13.mp3,S_CASU,1,positive,user_0|user_1,4140.5,4140.5,8491.0,0,1,True,1,1,False,False,majority_no,2,False
sample_14.mp3,S_CASU,1,positive,user_0,2364.0,2364.0,5069.0,0,1,False,0,1,False,False,single_rater_no,1,False
sample_15.mp3,S_CASU,1,positive,user_0|user_4,6242.0,6242.0,3763.0,0,2,False,0,2,True,False,unanimous_no,2,False
sample_16.mp3,S_CASU,1,positive,user_0|user_6,5522.5,5522.5,3658.0,0,2,False,0,2,True,False,unanimous_no,2,False
sample_17.mp3,S_CASU,1,positive,user_0|user_1|user_3,9237.0,9455.0,7176.0,0,2,False,1,2,False,False,majority_no,3,False
sample_18.mp3,S_CASU,1,positive,user_6,21179.0,21179.0,3387.0,0,1,False,0,1,False,False,single_rater_no,1,False
sample_19.mp3,S_CASU,1,positive,user_0|user_4,7605.5,7605.5,11991.0,0,1,True,1,1,False,False,majority_no,2,False
sample_20.mp3,S_CASU,1,positive,user_0|user_5|user_6,25908.0,18738.0,17400.0,0,3,False,0,3,True,False,unanimous_no,3,False
sample_21.mp3,S_CASU,1,positive,user_0|user_3|user_5,6535.0,9460.0,10347.0,0,3,False,0,3,True,False,unanimous_no,3,False
sample_22.mp3,S_CASU,1,positive,user_0,17275.0,17275.0,5513.0,0,1,False,0,1,False,False,single_rater_no,1,False
sample_23.mp3,S_CASU,1,positive,user_6,2278.0,2278.0,3207.0,0,1,False,0,1,False,False,single_rater_no,1,False
sample_24.mp3,S_CASU,1,positive,user_0|user_6,22002.5,22002.5,4840.0,0,1,True,1,1,False,False,majority_no,2,False
sample_00.mp3,S_CASU,2,negative,user_0|user_6,5963.5,5963.5,3239.0,0,1,True,1,1,False,True,majority_no,2,False
sample_01.mp3,S_CASU,2,negative,user_0|user_5,7922.0,7922.0,3344.0,0,2,False,0,2,True,True,unanimous_no,2,False
sample_02.mp3,S_CASU,2,negative,user_0|user_6,5645.5,5645.5,4232.0,0,1,True,1,1,False,True,majority_no,2,False
sample_03.mp3,S_CASU,2,negative,user_0|user_5,8101.5,8101.5,3396.0,0,2,False,0,2,True,True,unanimous_no,2,False
sample_04.mp3,S_CASU,2,negative,user_0|user_6,8193.5,8193.5,3135.0,1,2,False,2,0,True,False,unanimous_yes,2,False
sample_05.mp3,S_CASU,2,negative,user_0|user_6,4568.5,4568.5,4284.0,0,1,True,1,1,False,True,majority_no,2,False
sample_06.mp3,S_CASU,2,negative,user_0|user_6,5265.5,5265.5,3762.0,0,1,True,1,1,False,True,majority_no,2,False
sample_07.mp3,S_CASU,2,negative,user_0|user_5,8192.0,8192.0,3344.0,0,2,False,0,2,True,True,unanimous_no,2,False
sample_08.mp3,S_CASU,2,negative,user_0|user_5,6733.5,6733.5,3396.0,0,1,True,1,1,False,True,majority_no,2,False
sample_09.mp3,S_CASU,2,negative,user_5,5224.0,5224.0,3605.0,0,1,False,0,1,False,True,single_rater_no,1,False
sample_10.mp3,S_CASU,2,negative,user_0|user_3,3578.5,3578.5,3265.0,0,2,False,0,2,True,True,unanimous_no,2,False
sample_11.mp3,S_CASU,2,negative,user_6,759.0,759.0,7393.0,1,1,False,1,0,False,False,single_rater_yes,1,False
sample_12.mp3,S_CASU,2,negative,user_0|user_6,3083.0,3083.0,4153.0,0,2,False,0,2,True,True,unanimous_no,2,False
sample_13.mp3,S_CASU,2,negative,user_0|user_3|user_5,11472.333333333334,7137.0,6426.0,1,3,False,3,0,True,False,unanimous_yes,3,False
sample_14.mp3,S_CASU,2,negative,user_0,9900.0,9900.0,6008.0,1,1,False,1,0,False,False,single_rater_yes,1,False
sample_15.mp3,S_CASU,2,negative,user_0,6067.0,6067.0,5068.0,1,1,False,1,0,False,False,single_rater_yes,1,False
sample_16.mp3,S_CASU,2,negative,user_0|user_3,5935.0,5935.0,8124.0,1,2,False,2,0,True,False,unanimous_yes,2,False
sample_17.mp3,S_CASU,2,negative,user_0|user_6,3708.5,3708.5,4937.0,1,2,False,2,0,True,False,unanimous_yes,2,False
sample_18.mp3,S_CASU,2,negative,user_0,8798.0,8798.0,6975.0,0,1,False,0,1,False,True,single_rater_no,1,False
sample_19.mp3,S_CASU,2,negative,user_0|user_3,2131.0,2131.0,8124.0,0,2,False,0,2,True,True,unanimous_no,2,False
sample_20.mp3,S_CASU,2,negative,user_6,4308.0,4308.0,6740.0,0,1,False,0,1,False,True,single_rater_no,1,False
sample_21.mp3,S_CASU,2,negative,user_0,7612.0,7612.0,4911.0,1,1,False,1,0,False,False,single_rater_yes,1,False
sample_22.mp3,S_CASU,2,negative,user_0|user_6,19587.5,19587.5,9822.0,0,1,True,1,1,False,True,majority_no,2,False
sample_23.mp3,S_CASU,2,negative,user_0|user_3,2713.0,2713.0,6635.0,1,2,False,2,0,True,False,unanimous_yes,2,False
sample_24.mp3,S_CASU,2,negative,user_6,4976.0,4976.0,30041.0,0,1,False,0,1,False,True,single_rater_no,1,False
sample_00.mp3,S_CASU,2,positive,user_0|user_6,279660.0,279660.0,4212.0,0,1,True,1,1,False,False,majority_no,2,False
sample_01.mp3,S_CASU,2,positive,user_0|user_8,8244.5,8244.5,5580.0,0,1,True,1,1,False,False,majority_no,2,False
sample_02.mp3,S_CASU,2,positive,user_0,7250.0,7250.0,3168.0,0,1,False,0,1,False,False,single_rater_no,1,False
sample_03.mp3,S_CASU,2,positive,user_0,5713.0,5713.0,3744.0,0,1,False,0,1,False,False,single_rater_no,1,False
sample_04.mp3,S_CASU,2,positive,user_0,8188.0,8188.0,16128.0,0,1,False,0,1,False,False,single_rater_no,1,False
sample_05.mp3,S_CASU,2,positive,user_0|user_3,4026.0,4026.0,5235.5,0,1,True,1,1,False,False,majority_no,2,False
sample_06.mp3,S_CASU,2,positive,user_0,12243.0,12243.0,6012.0,1,1,False,1,0,False,True,single_rater_yes,1,False
sample_07.mp3,S_CASU,2,positive,user_0|user_5,6916.0,6916.0,5256.0,0,1,True,1,1,False,False,majority_no,2,False
sample_08.mp3,S_CASU,2,positive,user_0|user_5,24085.0,24085.0,3816.0,0,2,False,0,2,True,False,unanimous_no,2,False
sample_09.mp3,S_CASU,2,positive,user_0|user_6,6793.5,6793.5,4356.0,0,1,True,1,1,False,False,majority_no,2,False
sample_10.mp3,S_CASU,2,positive,user_0|user_3,1404.0,1404.0,3947.5,0,1,True,1,1,False,False,majority_no,2,False
sample_11.mp3,S_CASU,2,positive,user_0|user_5,5869.0,5869.0,5905.0,1,2,False,2,0,True,True,unanimous_yes,2,False
sample_12.mp3,S_CASU,2,positive,user_6,5275.0,5275.0,4068.0,1,1,False,1,0,False,True,single_rater_yes,1,False
